25.0205959,121.55622300000005
25.0322726,121.5572631
25.0323469,121.54387150000002
25.0253682,121.54955670000004
25.034707,121.55239319999998
25.03443,121.5501286
25.0407185,121.5473505
25.0421374,121.54816010000002
25.0235759,121.54834329999994
25.0361697,121.54667790000008
25.0221231,121.54098599999998
25.0274507,121.55359049999993
25.0289307,121.54927099999998
25.025102,121.53154399999994
25.0424914,121.5570156
25.019346,121.53001700000004
25.0259942,121.53375400000004
25.0286447,121.52195649999999
25.0285459,121.54106109999998
25.0414583,121.53827679999995
25.038778,121.55003839999995
25.0381262,121.55288519999999
25.0219229,121.55096030000004
25.0256973,121.55185349999999
25.0273952,121.55155790000003
25.0226046,121.54960779999999
25.0180332,121.55078419999995
25.0308021,121.54594550000002
25.0411385,121.54448980000006
25.0401787,121.55745739999998
25.0239172,121.529356
25.02563,121.53608800000006
25.0210652,121.52813830000002
25.023535,121.54292659999999
25.0404296,121.55073900000002
25.0400889,121.53385579999997
25.0305826,121.55259820000003
25.0361134,121.54429129999994
25.0410441,121.54142630000001
25.0183968,121.55698210000003
25.022223,121.53115400000002
25.0326613,121.55437819999997
25.0438778,121.54974289999996
25.0332039,121.54227689999993
25.080141,121.55096600000002
25.0561781,121.53027380000003
25.0580554,121.5315574
25.0598963,121.52266559999998
25.0525531,121.54192209999997
25.0503204,121.52567879999992
25.0517312,121.52355160000002
25.0682475,121.5230914
25.0781193,121.5494913
25.0508746,121.53466090000006
25.0649595,121.53052580000008
25.0602446,121.53037319999999
25.0523055,121.52845189999994
25.055827,121.53905600000007
25.0498558,121.54358260000004
25.0486124,121.53175950000002
25.0530243,121.53163760000007
25.0645483,121.53483989999995
25.0597579,121.52566260000003
25.0581224,121.53585529999998
25.0808279,121.54818290000003
25.0836274,121.55248200000005
25.0469233,121.54166499999997
25.0579011,121.52439570000001
25.0649958,121.52553490000003
25.0618477,121.52547930000003
25.0584415,121.52535109999997
25.05172,121.53396499999997
25.0526067,121.5336873
25.0511507,121.53326070000003
25.0610038,121.53338099999996
25.0578442,121.53291860000002
25.081951,121.54899699999999
25.084047,121.54918999999995
25.0823188,121.5579616
25.0616971,121.53809760000001
25.0626036,121.52006470000003
25.054554,121.522468
25.0550572,121.52365080000004
25.0490676,121.53316259999997
25.0565108,121.52252520000002
25.0493898,121.52286619999995
25.04856,121.53507850000005
25.0484607,121.52780589999998
25.0516723,121.54321800000002
25.053754,121.537282
25.059951,121.53733299999999
25.0582971,121.54083459999993
25.0549555,121.53133990000003
25.0550438,121.52653020000002
25.054812,121.54067429999998
25.0528239,121.52340359999994
25.084665,121.55730300000005
25.0632149,121.52907649999997
25.0523129,121.537779
25.0513075,121.5270438
25.0576206,121.52323350000006
25.0546082,121.53452059999995
25.0797547,121.55923810000002
25.0507867,121.52334810000002
25.0590059,121.5335394
25.054593,121.53342299999997
25.066614,121.5227165
25.0623645,121.52889890000006
25.0535134,121.54371489999994
25.0601145,121.54395099999999
25.0546678,121.52531060000001
25.0539157,121.52350920000003
25.0604047,121.52502660000005
25.0509333,121.5249159
25.0501796,121.52502279999999
25.0548895,121.52139320000003
25.0515967,121.52991759999998
25.079591,121.55762900000002
25.082837,121.54643199999998
25.0580663,121.53911100000005
25.0659868,121.52417539999999
25.0602699,121.52130209999996
25.0510028,121.53638860000001
25.0648078,121.52640240000005
25.0858236,121.54564099999993
25.0668806,121.5408794
25.064906,121.54085170000008
25.0656924,121.53677229999994
25.0623477,121.53183339999998
25.0645447,121.52259270000002
25.047182,121.54280700000004
25.0649652,121.52805490000003
25.0559021,121.54312200000004
25.0602313,121.52354830000002
25.0603401,121.53931779999994
25.0604279,121.53241219999995
25.0601568,121.54082470000003
25.052747,121.540255
25.066155,121.53934500000003
25.0835286,121.55564270000002
25.0625794,121.54357449999998
25.0639526,121.53345969999998
25.056121,121.52478050000002
25.048241,121.54069149999998
25.0511675,121.53158099999996
25.048973,121.52664400000003
25.051821,121.52150400000005
25.066759,121.52600289999998
25.0604699,121.53499880000004
25.0563979,121.53332469999998
25.043957,121.52297539999995
25.0458258,121.51682690000007
25.043067,121.51164399999993
25.0329793,121.5055592
25.0425552,121.52255890000004
25.0365149,121.52327500000001
25.033101,121.52027680000003
25.0449946,121.51047949999997
25.0390561,121.52552049999997
25.0384671,121.52859080000007
25.0463846,121.51786420000008
25.047702,121.51737350000008
25.0463846,121.51786420000008
25.0223503,121.52369539999995
25.0401708,121.52217789999997
25.047702,121.51737350000008
25.0402741,121.51915910000002
25.02805,121.5095
25.0255587,121.52282919999993
25.0449309,121.518194
25.0428014,121.5304678
25.0352175,121.52534909999997
25.044924,121.50944099999992
25.035393,121.52728260000004
25.0438968,121.5215561
25.0310873,121.5171828
25.0320387,121.51520860000005
25.0239768,121.51881400000002
25.0454897,121.53112940000005
25.0402858,121.50869799999998
25.0163459,121.53064489999997
25.0441669,121.51352799999995
25.0266129,121.52074349999998
25.036731,121.51903300000004
25.0464951,121.51557500000001
25.0260162,121.50827270000002
25.0136689,121.53434500000003
25.0408517,121.53134569999997
25.042148,121.53188699999998
25.0454739,121.52554269999996
25.0442046,121.51119930000004
25.0141694,121.53011609999999
25.0440642,121.52551829999993
25.0413395,121.50853430000006
25.045899,121.51226399999996
25.0371229,121.53250960000003
25.0424069,121.51284099999998
25.0364924,121.52271250000001
25.0343154,121.5301614
25.025664,121.51741270000002
25.0344879,121.50760709999997
25.0219837,121.5264479
25.0311561,121.50426170000003
25.0455,121.51741400000003
25.0315267,121.51875889999997
25.0451046,121.512065
25.0448301,121.51515139999992
25.0402722,121.53121409999994
25.0345844,121.52780000000007
25.0273496,121.52194009999994
25.0154448,121.53234509999993
25.0355666,121.5080183
25.0470494,121.51337639999997
25.0445865,121.51675169999999
25.0461117,121.51871740000001
25.0436499,121.52693099999999
25.0263615,121.51379380000003
25.0298447,121.51590620000002
25.0296263,121.51977409999995
25.0454089,121.51409899999999
25.042208,121.513777
25.0125702,121.5354337
25.0652109,121.51856629999997
25.0657981,121.51584439999999
25.0509696,121.50932090000003
25.0575965,121.5192879
25.0574565,121.52018900000007
25.0498408,121.51758180000002
25.0685072,121.51251960000002
25.0658737,121.51113659999999
25.0583521,121.51157739999996
25.05176,121.51202799999999
25.0691508,121.51080509999997
25.050499,121.51669909999998
25.0653296,121.51810219999993
25.0507831,121.51811640000005
25.0718479,121.51572320000002
25.0538454,121.51375400000006
25.0739472,121.51400349999994
25.0570333,121.51120919999994
25.0714144,121.51353240000003
25.059775,121.511303
25.0639988,121.51135099999999
25.0730645,121.51135199999999
25.054271,121.510538
25.0707316,121.51938010000003
25.0542783,121.51457019999998
25.0521586,121.51066880000008
25.0558091,121.51382209999997
25.072542,121.518552
25.0655128,121.51385890000006
25.0532707,121.50886790000004
25.0584875,121.51523129999998
25.0607773,121.51447659999997
25.057186,121.517516
25.0631389,121.51631889999999
25.0504208,121.51512049999997
25.0568694,121.51499579999995
25.0199745,121.49784709999994
25.0246629,121.50997050000001
25.0461637,121.50523769999995
25.0427638,121.50498100000004
25.043056,121.50431400000002
25.044045,121.50644
25.0235129,121.50152200000002
25.0348072,121.49883539999996
25.0444477,121.50585460000002
25.0471997,121.50586380000004
25.0427399,121.50691099999995
25.026014,121.505719
25.0382946,121.5030501
25.0384042,121.49773000000005
25.028046,121.50243699999999
25.044047,121.50744789999999
25.0201319,121.49759979999999
25.0340846,121.49307820000001
25.029652,121.50342150000006
25.0331687,121.49173789999998
25.0465389,121.506892
25.031528,121.49492329999998
25.044335,121.50387599999999
25.0405719,121.504862
25.0425023,121.50586709999993
25.0252649,121.50031050000007
25.0261328,121.5006512
25.027937,121.50034299999993
25.026133,121.49437499999999
25.0205189,121.49579799999992
25.0249949,121.49679349999997
25.0313186,121.50077379999993
25.033227,121.50025770000002
25.0354487,121.49957919999997
25.041138,121.506842
25.0391417,121.50418689999992
25.0455789,121.506847
25.0368645,121.50373680000007
25.0266787,121.49166390000005
25.0360273,121.50149090000002
25.0365808,121.50059570000008
25.032063,121.49158650000004
25.023676,121.49531300000001
25.0452369,121.50398070000006
25.0447812,121.50721069999997
25.0215849,121.50240400000007
25.0450654,121.50487799999996
25.027372,121.49347
24.9804372,121.55637100000001
24.9867512,121.5689327
24.9845137,121.56237970000006
24.9812437,121.55814120000002
24.9826035,121.56406800000002
24.9891166,121.56290200000001
24.9885359,121.56692900000007
24.983049,121.56662449999999
24.9884927,121.54390910000006
24.9986298,121.54863219999993
25.002804,121.55139200000008
25.0081215,121.53597590000004
25.0043174,121.55647899999997
24.982517,121.55972280000003
24.987469,121.57724439999993
24.9876009,121.56966399999999
24.987805,121.57553759999996
24.9983469,121.5810358
25.000325,121.55560489999993
24.985137,121.57990100000006
24.9976657,121.57375669999999
24.990277,121.540934
24.997875,121.54454499999997
24.9933819,121.54015290000007
24.9957686,121.54705869999998
24.995084,121.54485799999998
24.9877211,121.55223279999996
24.9885859,121.55992900000001
24.9916108,121.57413889999998
24.9815215,121.56047590000003
25.007887,121.53852299999994
25.00001,121.53943800000002
25.0009584,121.57067119999999
24.999901,121.55813999999998
25.0019455,121.56738769999993
25.0015303,121.53967599999999
25.0046814,121.53651719999993
24.9876435,121.55028889999994
24.9927198,121.54404139999997
24.9906018,121.53962049999996
24.9992787,121.55732379999995
25.000183,121.55316800000003
24.9964885,121.5601441
25.001203,121.55029000000002
24.9924886,121.54083319999995
25.0022195,121.53859729999999
25.0428594,121.58359859999996
25.0588492,121.61493280000002
25.05395,121.59200669999996
25.0450006,121.58364299999994
25.0557743,121.59426410000003
25.0383174,121.61689769999998
25.0543965,121.60764960000006
25.0509269,121.5941014
25.0502606,121.59402210000007
25.0463022,121.58706949999998
25.0475371,121.6154884
25.0442338,121.61582750000002
25.0550967,121.61330950000001
25.0504394,121.58027199999992
25.0524855,121.60659250000003
25.0531893,121.60706389999996
25.0560908,121.61759000000006
25.0488415,121.58186169999999
25.0397098,121.5915506
25.0569295,121.60573999999997
25.0519287,121.60466199999996
25.0347176,121.61419090000004
25.0340299,121.61056000000008
25.0491015,121.58906980000006
25.0571513,121.60092499999996
25.0416155,121.58781879999992
25.0586414,121.6136272
25.0491107,121.59419320000006
25.0464796,121.58831580000003
25.0591835,121.6140964
25.0532323,121.58984469999996
25.0520184,121.61623540000005
25.0591684,121.61550710000006
25.0732532,121.57506690000002
25.0609683,121.57803890000002
25.0701956,121.58030259999998
25.0687097,121.58567300000004
25.0645815,121.58351670000002
25.0682619,121.5928917
25.0624852,121.59367759999998
25.0662146,121.59035340000003
25.0568882,121.58465950000004
25.084853,121.5996639
25.0638856,121.58010489999992
25.0845051,121.56698800000004
25.0823847,121.5679053
25.067643,121.6133853
25.0844483,121.60006290000001
25.0747204,121.57700180000006
25.0780514,121.57058059999997
25.068914,121.61412380000002
25.0677536,121.58758239999997
25.0865894,121.56418439999993
25.0798669,121.59496850000005
25.0881429,121.58724600000005
25.0844527,121.59504070000003
25.0845589,121.59330490000002
25.0863297,121.58924230000002
25.088348,121.59941000000003
25.0783792,121.5907264
25.0791841,121.56932970000003
25.067778,121.61238300000002
25.0727983,121.61077909999995
25.0570559,121.57628160000002
25.0718315,121.5899564
25.0715028,121.61217920000001
25.079051,121.59435180000003
25.0724217,121.60560090000001
25.0721572,121.6079115
25.0754151,121.60866209999995
25.056831,121.57640509999999
25.0719553,121.61571189999995
25.0822078,121.59668099999999
25.0805365,121.56295460000001
25.0820648,121.57803850000005
25.0829757,121.57491319999997
25.0797449,121.57873410000002
25.0798132,121.56550370000002
25.0750063,121.58530159999998
25.0806451,121.59104809999997
25.0652669,121.57759869999995
25.0726442,121.57577019999997
25.0548817,121.58104129999992
25.0762963,121.57906969999999
25.0758022,121.57281880000005
25.079991,121.57059000000004
25.0739879,121.57605899999999
25.0762405,121.57552409999994
25.0809048,121.56803050000008
25.0801026,121.56640049999999
25.0820228,121.58965230000001
25.0860478,121.5920142
25.0824314,121.57128929999999
25.0800437,121.5759928
25.0823812,121.59087350000004
25.0822637,121.59173179999993
25.0790027,121.57332689999998
25.0681157,121.6161773
25.073075,121.57759310000006
25.084751,121.57481640000003
25.086539,121.56687499999998
25.0812719,121.57234770000002
25.0733902,121.61971540000002
25.0762293,121.62170590000005
25.0847347,121.56147020000003
25.0733588,121.60439050000002
25.0785641,121.58299080000006
25.0784757,121.57889890000001
25.0723656,121.60828519999995
25.0698942,121.61713780000002
25.1179001,121.53573230000006
25.0841687,121.52258159999997
25.0946982,121.52375810000001
25.1119193,121.52784810000003
25.087963,121.52643899999998
25.0972501,121.52409920000002
25.0909824,121.50838820000001
25.1186901,121.52747019999993
25.1187059,121.53122589999998
25.1143212,121.53011220000008
25.1232163,121.53160000000003
25.1168141,121.53331379999997
25.1239711,121.53266110000004
25.1164766,121.53161899999998
25.1198237,121.52691520000008
25.1378091,121.54203480000001
25.1379005,121.54640689999997
25.0898549,121.5266474
25.1373124,121.54163459999995
25.0971383,121.51973099999998
25.100437,121.550925
25.1017758,121.52927490000002
25.0970937,121.51470949999998
25.0890872,121.52275669999995
25.0809776,121.52286200000003
25.1188466,121.53230859999996
25.0923393,121.50518690000001
25.086168,121.5081616
25.1027074,121.52289059999998
25.1076796,121.53279709999993
25.085882,121.52150619999998
25.0932589,121.49806710000007
25.1369054,121.54649029999996
25.1058595,121.53130729999998
25.1368861,121.54148179999993
25.0830753,121.51932080000006
25.089588,121.50512600000002
25.0915938,121.52544929999999
25.1087479,121.52444270000001
25.0961372,121.52138860000002
25.1039515,121.52674630000001
25.080383,121.52204200000006
25.0863232,121.52504210000006
25.0843468,121.51749070000005
25.084205,121.51006129999996
25.0820618,121.51054509999994
25.1057885,121.5287942
25.0987213,121.53224990000001
25.1020461,121.52230889999998
25.0892793,121.50777370000003
25.094753,121.52605189999997
25.0895377,121.51585980000004
25.085288,121.5095718
25.0832277,121.51181040000006
25.104145,121.52126900000007
25.0955186,121.5260786
25.0947384,121.522517
25.0906937,121.50132310000004
25.0860676,121.5275514
25.1052701,121.52297199999998
25.1089687,121.53063199999997
25.1097429,121.5347471
25.1124612,121.53756920000001
25.1008507,121.5221153
25.1077099,121.52867530000003
25.1109134,121.52952749999997
25.0889623,121.51826359999995
25.0948165,121.51858170000003
25.1065603,121.52536639999994
25.1188302,121.5529057
25.0883909,121.52059899999995
25.1281222,121.46853859999999
25.1305742,121.50106449999998
25.1379676,121.48508140000001
25.1254092,121.50819460000002
25.1330976,121.50314470000001
25.1137194,121.52381850000006
25.1359056,121.50586959999998
25.1391741,121.50187410000001
25.1153827,121.51553890000002
25.1187884,121.50276630000008
25.133288,121.50182100000006
25.1337707,121.50224070000002
25.1174236,121.51298529999997
25.1131447,121.51016149999998
25.1229853,121.52498930000002
25.1301069,121.49935449999998
25.1452503,121.49524910000002
25.1284955,121.47201029999997
25.1375747,121.50344319999999
25.1250089,121.46965849999992
25.127845,121.47255599999994
25.1262669,121.50146670000004
25.109518,121.51939519999996
25.1099213,121.52023489999999
25.1164691,121.51792239999997
25.1191056,121.46616659999995
25.140963,121.49991899999998
25.136464,121.49604799999997
25.137109,121.50428799999997
25.1351209,121.50501199999997
25.1398719,121.5066478
25.114095,121.51248950000002
25.116841,121.51633990000005
25.117512,121.52246719999994
25.12944,121.50681800000007
25.1105639,121.51461340000003
25.1149346,121.50812530000007
25.1247982,121.47147500000005
25.10564,121.51764600000001
25.1214138,121.5223211
25.1186029,121.51820040000007
25.1119149,121.51360449999993
25.1207265,121.50537459999998
25.108965,121.51874040000007
25.152493,121.54747599999996
25.13494,121.49955249999994
25.137221,121.50096099999996
25.1140697,121.51964780000003
25.1215397,121.46748249999996
25.11737,121.50697600000001
25.1179988,121.5223145
